impact,id,description,help,helpUrl,tags,html,target,failureSummary
moderate,landmark-one-main,"Ensure the document has a main landmark","Document should have one main landmark","https://dequeuniversity.com/rules/axe/4.10/landmark-one-main?application=axeAPI","cat.semantics;best-practice","<html lang=\"en\" dir=\"ltr\" class=\" js\">","html","Fix all of the following:\n  Document does not have a main landmark"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div id=\"block-nect-page-title\">\n  \n    \n      \n\n<!-- THEME DEBUG -->\n<!-- THEME HOOK: 'page_title' -->\n<!-- BEGIN OUTPUT from 'core/modules/system/templates/page-title.html.twig' -->\n\n  <h1>Connect ci</h1>\n\n\n<!-- END OUTPUT from 'core/modules/system/templates/page-title.html.twig' -->\n\n\n  </div>","#block-nect-page-title","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"js-form-item form-item js-form-type-textfield form-item-name js-form-item-name form-group\">",".form-item-name","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"js-form-item form-item js-form-type-email form-item-mail js-form-item-mail form-group\">",".js-form-type-email","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"field--type-string field--name-subject field--widget-string-textfield js-form-wrapper form-wrapper\" data-drupal-selector=\"edit-subject-wrapper\" id=\"edit-subject-wrapper\">","#edit-subject-wrapper","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"field--type-string-long field--name-message field--widget-string-textarea js-form-wrapper form-wrapper\" data-drupal-selector=\"edit-message-wrapper\" id=\"edit-message-wrapper\">","#edit-message-wrapper","Fix any of the following:\n  Some page content is not contained by landmarks"
