impact,id,description,help,helpUrl,tags,html,target,failureSummary
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"cssn-photo\">\n          \n\n\n\n\n  \n\n\n\n\n\n\n\n\n\n<img loading=\"lazy\" src=\"/sites/default/files/styles/medium/public/pictures/amit-amritkar.jpg?itok=KaJ6W7CT\" width=\"220\" height=\"220\" alt=\"Amit\" class=\"img-fluid\">\n\n\n\n\n\n\n\n\n\n\n\n\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .cssn-photo","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"my-1.5 leading-5\">\n          <a class=\"stretched-link text-dark-teal hover--text-orange no-underline text-xl font-bold text-purple hover--ccmnet-blue\" href=\"/community-persona/3902\">Lux Rivers</a>\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .my-1\\.5.leading-5","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"m-0 font-semibold leading-5 text-lg\">\n          Pennsylvania State University        </div>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .m-0.font-semibold.text-lg","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/management\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">management</a></li>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(1)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/research-facilitation\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">research-facilitation</a></li>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(2)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/training\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">training</a></li>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(3)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/professional-development\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">professional-development</a></li>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(4)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/fortran\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">fortran</a></li>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(5)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li style=\"display: flex; align-items: center; font-size: 14px;\">+ 67 more</li>",".col-11.col-sm-6.col-md-4:nth-child(13) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(72)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"col-11 col-sm-6 col-md-4 mb-4 mx-auto border-4 border-solid border-dark-teal hover--border-orange w-full relative\">",".col-11.col-sm-6.col-md-4:nth-child(14)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"col-11 col-sm-6 col-md-4 mb-4 mx-auto border-4 border-solid border-dark-teal hover--border-orange w-full relative\">",".col-11.col-sm-6.col-md-4:nth-child(15)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"col-11 col-sm-6 col-md-4 mb-4 mx-auto border-4 border-solid border-dark-teal hover--border-orange w-full relative\">",".col-11.col-sm-6.col-md-4:nth-child(16)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"col-11 col-sm-6 col-md-4 mb-4 mx-auto border-4 border-solid border-dark-teal hover--border-orange w-full relative\">",".col-11.col-sm-6.col-md-4:nth-child(17)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"cssn-photo\">\n          \n\n\n\n\n  \n\n\n\n\n\n\n\n\n\n<img loading=\"lazy\" src=\"/sites/default/files/styles/medium/public/pictures/tore8arch.png?itok=Jr-fWt1q\" width=\"172\" height=\"220\" alt=\"tore8arch.png\" class=\"img-fluid\">\n\n\n\n\n\n\n\n\n\n\n\n\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .cssn-photo","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"my-1.5 leading-5\">\n          <a class=\"stretched-link text-dark-teal hover--text-orange no-underline text-xl font-bold text-purple hover--ccmnet-blue\" href=\"/community-persona/3501\">Lux Rivers</a>\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .my-1\\.5.leading-5","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"m-0 font-semibold leading-5 text-lg\">\n          Arizona State University        </div>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .m-0.font-semibold.text-lg","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"mb-1 text-sm\">\n          <i>Appellatio iustum utinam. Facilisi feugiat iusto iustum plaga praemitto. Abbas huic ibidem pala plaga secundum sudo tego. Abigo eligo iriure modo vero ymo.</i>\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .text-sm","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/dft\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">dft</a></li>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(1)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/quantum-computing\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">quantum-computing</a></li>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(2)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/quantum-mechanics\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">quantum-mechanics</a></li>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(3)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/computational-chemistry\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">computational-chemistry</a></li>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(4)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/materials-science\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">materials-science</a></li>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(5)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li style=\"display: flex; align-items: center; font-size: 14px;\">+ 11 more</li>",".col-11.col-sm-6.col-md-4:nth-child(18) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(16)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"cssn-photo\">\n          \n\n\n\n\n  \n\n\n\n\n\n\n\n\n\n<img loading=\"lazy\" src=\"/sites/default/files/styles/medium/public/pictures/devin.jpg?itok=rCpHEE8l\" width=\"170\" height=\"220\" alt=\"User\" class=\"img-fluid\">\n\n\n\n\n\n\n\n\n\n\n\n\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .cssn-photo","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"my-1.5 leading-5\">\n          <a class=\"stretched-link text-dark-teal hover--text-orange no-underline text-xl font-bold text-purple hover--ccmnet-blue\" href=\"/community-persona/2949\">Lux Rivers</a>\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .my-1\\.5.leading-5","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"m-0 font-semibold leading-5 text-lg\">\n          University of Arizona        </div>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .m-0.font-semibold.text-lg","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"mb-1 text-sm\">\n          <i>Appellatio iustum utinam. Facilisi feugiat iusto iustum plaga praemitto. Abbas huic ibidem pala plaga secundum sudo tego. Abigo eligo iriure modo vero ymo.</i>\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .text-sm","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/computer-vision\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">computer-vision</a></li>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(1)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/generative-ai\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">generative-ai</a></li>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(2)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/gis\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">gis</a></li>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(3)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/visualization\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">visualization</a></li>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(4)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/plotting\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">plotting</a></li>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(5)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li style=\"display: flex; align-items: center; font-size: 14px;\">+ 36 more</li>",".col-11.col-sm-6.col-md-4:nth-child(19) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(41)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"col-11 col-sm-6 col-md-4 mb-4 mx-auto border-4 border-solid border-dark-teal hover--border-orange w-full relative\">",".col-11.col-sm-6.col-md-4:nth-child(20)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"cssn-photo\">\n          <img src=\"/modules/custom/access/modules/cssn/images/profile.gif\" height=\"100\" width=\"90\" alt=\"general profile image\">\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .cssn-photo","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"my-1.5 leading-5\">\n          <a class=\"stretched-link text-dark-teal hover--text-orange no-underline text-xl font-bold text-purple hover--ccmnet-blue\" href=\"/community-persona/902\">Lux Rivers</a>\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .my-1\\.5.leading-5","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"m-0 font-semibold leading-5 text-lg\">\n          Arizona State University        </div>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .m-0.font-semibold.text-lg","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/documentation\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">documentation</a></li>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(1)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/tickets\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">tickets</a></li>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(2)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/reporting\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">reporting</a></li>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(3)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/proposal-request\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">proposal-request</a></li>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(4)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/errors\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">errors</a></li>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(5)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li style=\"display: flex; align-items: center; font-size: 14px;\">+ 98 more</li>",".col-11.col-sm-6.col-md-4:nth-child(21) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(103)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"cssn-photo\">\n          <img src=\"/modules/custom/access/modules/cssn/images/profile.gif\" height=\"100\" width=\"90\" alt=\"general profile image\">\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(22) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .cssn-photo","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"my-1.5 leading-5\">\n          <a class=\"stretched-link text-dark-teal hover--text-orange no-underline text-xl font-bold text-purple hover--ccmnet-blue\" href=\"/community-persona/30516\">Lux Rivers</a>\n        </div>",".col-11.col-sm-6.col-md-4:nth-child(22) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .my-1\\.5.leading-5","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<div class=\"m-0 font-semibold leading-5 text-lg\">\n          Texas Tech University        </div>",".col-11.col-sm-6.col-md-4:nth-child(22) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .m-0.font-semibold.text-lg","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/documentation\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">documentation</a></li>",".col-11.col-sm-6.col-md-4:nth-child(22) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(1)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/tickets\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">tickets</a></li>",".col-11.col-sm-6.col-md-4:nth-child(22) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(2)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/vectorization\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">vectorization</a></li>",".col-11.col-sm-6.col-md-4:nth-child(22) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(3)","Fix any of the following:\n  Some page content is not contained by landmarks"
moderate,region,"Ensure all page content is contained by landmarks","All page content should be contained by landmarks","https://dequeuniversity.com/rules/axe/4.10/region?application=axeAPI","cat.keyboard;best-practice","<li><a href=\"/tags/dft\" class=\"text-truncate text-xs no-underline font-normal mb-1 me-1 mr-1 px-2 py-1 hover--border-dark-teal border hover--text-dark-teal\">dft</a></li>",".col-11.col-sm-6.col-md-4:nth-child(22) > .nect-cc-people.card.h-100 > .p-2 > .cssn-directory-item > .square-tags.ontop-links.\\[\\&_ul\\]--list-none > ul > li:nth-child(4)","Fix any of the following:\n  Some page content is not contained by landmarks"
