impact,id,description,help,helpUrl,tags,html,target,failureSummary
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(1) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(2) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(3) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(4) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(5) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(6) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(7) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(8) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(9) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(10) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(11) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(12) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(13) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(14) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(15) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(16) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(17) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
minor,empty-heading,"Ensure headings have discernible text","Headings should not be empty","https://dequeuniversity.com/rules/axe/4.10/empty-heading?application=axeAPI","cat.name-role-value;best-practice","<h2></h2>",".text-sm.leading-5:nth-child(18) > .views-field-nothing.views-field > .field-content > h2:nth-child(1)","Fix any of the following:\n  Element does not have text that is visible to screen readers\n  aria-label attribute does not exist or is empty\n  aria-labelledby attribute does not exist, references elements that do not exist or references elements that are empty\n  Element has no title attribute"
